Date,Open,Close,Covid Case,Covid Death,Volume,Value
18-01-18,1.41,1.43,0,0,79.48,35.17344
19-01-18,1.42,1.43,0,0,79.48,35.17344
22-01-18,1.43,1.44,0,0,79.48,35.17344
23-01-18,1.43,1.43,0,0,79.48,35.17344
24-01-18,1.42,1.43,0,0,79.48,35.17344
25-01-18,1.43,1.43,0,0,79.48,35.17344
26-01-18,1.41,1.42,0,0,79.48,35.17344
29-01-18,1.41,1.41,0,0,79.48,35.17344
30-01-18,1.41,1.4,0,0,79.48,35.17344
02-02-18,1.4,1.4,0,0,79.48,35.17344
05-02-18,1.38,1.39,0,0,79.48,35.17344
06-02-18,1.37,1.39,0,0,79.48,35.17344
07-02-18,1.38,1.39,0,0,79.48,35.17344
08-02-18,1.4,1.39,0,0,79.48,35.17344
09-02-18,1.38,1.37,0,0,79.48,35.17344
12-02-18,1.37,1.38,0,0,79.48,35.17344
13-02-18,1.38,1.37,0,0,79.48,35.17344
14-02-18,1.38,1.36,0,0,79.48,35.17344
15-02-18,1.37,1.37,0,0,79.48,35.17344
16-02-18,1.37,1.37,0,0,79.48,35.17344
19-02-18,1.38,1.37,0,0,79.48,35.17344
20-02-18,1.37,1.36,0,0,79.48,35.17344
21-02-18,1.37,1.34,0,0,79.48,35.17344
22-02-18,1.34,1.34,0,0,79.48,35.17344
23-02-18,1.35,1.35,0,0,79.48,35.17344
26-02-18,1.35,1.3,0,0,79.48,35.17344
27-02-18,1.31,1.3,0,0,79.48,35.17344
28-02-18,1.3,1.29,0,0,79.48,35.17344
01-03-18,1.3,1.29,0,0,79.48,35.17344
02-03-18,1.29,1.29,0,0,79.48,35.17344
05-03-18,1.29,1.3,0,0,79.48,35.17344
06-03-18,1.3,1.29,0,0,79.48,35.17344
07-03-18,1.29,1.17,0,0,79.48,35.17344
08-03-18,1.18,1.1,0,0,79.48,35.17344
09-03-18,1.12,1.08,0,0,79.48,35.17344
12-03-18,1.1,1.12,0,0,79.48,35.17344
13-03-18,1.12,1.1,0,0,79.48,35.17344
14-03-18,1.1,1.1,0,0,79.48,35.17344
15-03-18,1.09,1.1,0,0,79.48,35.17344
16-03-18,1.1,1.12,0,0,79.48,35.17344
19-03-18,1.13,1.1,0,0,79.48,35.17344
20-03-18,1.1,1.08,0,0,79.48,35.17344
21-03-18,1.09,1.01,0,0,79.48,35.17344
22-03-18,1.03,1.04,0,0,79.48,35.17344
23-03-18,1.02,1.01,0,0,79.48,35.17344
26-03-18,1,1,0,0,79.48,35.17344
27-03-18,1.01,1,0,0,79.48,35.17344
28-03-18,0.995,1,0,0,79.48,35.17344
29-03-18,1,1,0,0,79.48,35.17344
30-03-18,0.995,1,0,0,79.48,35.17344
02-04-18,1.01,1.02,0,0,70.382,32.56203
03-04-18,1.01,1.02,0,0,70.382,32.56203
04-04-18,1.02,1.01,0,0,70.382,32.56203
05-04-18,1.01,1,0,0,70.382,32.56203
06-04-18,1,1.03,0,0,70.382,32.56203
09-04-18,1.02,1.01,0,0,70.382,32.56203
10-04-18,1.01,1.08,0,0,70.382,32.56203
11-04-18,1.09,1.08,0,0,70.382,32.56203
12-04-18,1.06,1.07,0,0,70.382,32.56203
13-04-18,1.06,1.1,0,0,70.382,32.56203
16-04-18,1.1,1.1,0,0,70.382,32.56203
17-04-18,1.1,1.11,0,0,70.382,32.56203
18-04-18,1.09,1.1,0,0,70.382,32.56203
19-04-18,1.1,1.11,0,0,70.382,32.56203
20-04-18,1.12,1.12,0,0,70.382,32.56203
23-04-18,1.12,1.11,0,0,70.382,32.56203
24-04-18,1.11,1.12,0,0,70.382,32.56203
25-04-18,1.11,1.13,0,0,70.382,32.56203
26-04-18,1.14,1.13,0,0,70.382,32.56203
27-04-18,1.14,1.13,0,0,70.382,32.56203
30-04-18,1.14,1.15,0,0,70.382,32.56203
02-05-18,1.15,1.19,0,0,70.382,32.56203
03-05-18,1.19,1.18,0,0,70.382,32.56203
04-05-18,1.18,1.17,0,0,70.382,32.56203
07-05-18,1.15,1.15,0,0,70.382,32.56203
08-05-18,1.15,1.15,0,0,70.382,32.56203
14-05-18,1.15,1.27,0,0,70.382,32.56203
15-05-18,1.27,1.28,0,0,70.382,32.56203
16-05-18,1.26,1.32,0,0,70.382,32.56203
17-05-18,1.33,1.35,0,0,70.382,32.56203
18-05-18,1.35,1.38,0,0,70.382,32.56203
21-05-18,1.37,1.42,0,0,70.382,32.56203
22-05-18,1.4,1.4,0,0,70.382,32.56203
23-05-18,1.4,1.42,0,0,70.382,32.56203
24-05-18,1.39,1.44,0,0,70.382,32.56203
25-05-18,1.41,1.39,0,0,70.382,32.56203
28-05-18,1.39,1.34,0,0,70.382,32.56203
30-05-18,1.34,1.34,0,0,70.382,32.56203
31-05-18,1.27,1.27,0,0,70.382,32.56203
01-06-18,1.35,1.34,0,0,70.382,32.56203
04-06-18,1.31,1.3,0,0,70.382,32.56203
05-06-18,1.3,1.26,0,0,70.382,32.56203
06-06-18,1.27,1.25,0,0,70.382,32.56203
07-06-18,1.25,1.27,0,0,70.382,32.56203
08-06-18,1.27,1.29,0,0,70.382,32.56203
11-06-18,1.29,1.28,0,0,70.382,32.56203
12-06-18,1.28,1.28,0,0,70.382,32.56203
13-06-18,1.28,1.28,0,0,70.382,32.56203
14-06-18,1.28,1.27,0,0,70.382,32.56203
18-06-18,1.25,1.26,0,0,70.382,32.56203
19-06-18,1.26,1.26,0,0,70.382,32.56203
20-06-18,1.24,1.22,0,0,70.382,32.56203
21-06-18,1.23,1.23,0,0,70.382,32.56203
22-06-18,1.23,1.25,0,0,70.382,32.56203
25-06-18,1.24,1.25,0,0,70.382,32.56203
26-06-18,1.22,1.25,0,0,70.382,32.56203
27-06-18,1.25,1.24,0,0,70.382,32.56203
28-06-18,1.24,1.21,0,0,70.382,32.56203
29-06-18,1.22,1.23,0,0,70.382,32.56203
02-07-18,1.23,1.21,0,0,78.776,33.08892
03-07-18,1.21,1.2,0,0,78.776,33.08892
04-07-18,1.2,1.22,0,0,78.776,33.08892
05-07-18,1.22,1.21,0,0,78.776,33.08892
06-07-18,1.22,1.21,0,0,78.776,33.08892
09-07-18,1.2,1.19,0,0,78.776,33.08892
10-07-18,1.18,1.19,0,0,78.776,33.08892
11-07-18,1.19,1.17,0,0,78.776,33.08892
12-07-18,1.16,1.16,0,0,78.776,33.08892
13-07-18,1.16,1.15,0,0,78.776,33.08892
16-07-18,1.15,1.15,0,0,78.776,33.08892
17-07-18,1.15,1.15,0,0,78.776,33.08892
18-07-18,1.15,1.16,0,0,78.776,33.08892
19-07-18,1.16,1.16,0,0,78.776,33.08892
20-07-18,1.17,1.16,0,0,78.776,33.08892
23-07-18,1.16,1.25,0,0,78.776,33.08892
24-07-18,1.25,1.24,0,0,78.776,33.08892
25-07-18,1.24,1.25,0,0,78.776,33.08892
26-07-18,1.25,1.24,0,0,78.776,33.08892
27-07-18,1.24,1.21,0,0,78.776,33.08892
30-07-18,1.21,1.22,0,0,78.776,33.08892
31-07-18,1.21,1.25,0,0,78.776,33.08892
01-08-18,1.25,1.26,0,0,78.776,33.08892
02-08-18,1.25,1.23,0,0,78.776,33.08892
03-08-18,1.23,1.23,0,0,78.776,33.08892
06-08-18,1.23,1.23,0,0,78.776,33.08892
07-08-18,1.23,1.23,0,0,78.776,33.08892
08-08-18,1.22,1.23,0,0,78.776,33.08892
09-08-18,1.22,1.23,0,0,78.776,33.08892
10-08-18,1.23,1.24,0,0,78.776,33.08892
13-08-18,1.24,1.22,0,0,78.776,33.08892
14-08-18,1.22,1.23,0,0,78.776,33.08892
15-08-18,1.23,1.23,0,0,78.776,33.08892
16-08-18,1.23,1.23,0,0,78.776,33.08892
17-08-18,1.23,1.25,0,0,78.776,33.08892
20-08-18,1.24,1.23,0,0,78.776,33.08892
21-08-18,1.23,1.25,0,0,78.776,33.08892
23-08-18,1.26,1.29,0,0,78.776,33.08892
24-08-18,1.29,1.28,0,0,78.776,33.08892
27-08-18,1.28,1.29,0,0,78.776,33.08892
28-08-18,1.29,1.28,0,0,78.776,33.08892
29-08-18,1.27,1.26,0,0,78.776,33.08892
30-08-18,1.25,1.25,0,0,78.776,33.08892
03-09-18,1.23,1.23,0,0,78.776,33.08892
04-09-18,1.23,1.24,0,0,78.776,33.08892
05-09-18,1.22,1.25,0,0,78.776,33.08892
06-09-18,1.25,1.24,0,0,78.776,33.08892
07-09-18,1.22,1.22,0,0,78.776,33.08892
12-09-18,1.22,1.2,0,0,78.776,33.08892
13-09-18,1.2,1.19,0,0,78.776,33.08892
14-09-18,1.19,1.2,0,0,78.776,33.08892
18-09-18,1.2,1.18,0,0,78.776,33.08892
19-09-18,1.18,1.18,0,0,78.776,33.08892
20-09-18,1.18,1.18,0,0,78.776,33.08892
21-09-18,1.23,1.23,0,0,78.776,33.08892
24-09-18,1.23,1.27,0,0,78.776,33.08892
25-09-18,1.27,1.26,0,0,78.776,33.08892
26-09-18,1.26,1.23,0,0,78.776,33.08892
27-09-18,1.23,1.2,0,0,78.776,33.08892
28-09-18,1.2,1.2,0,0,78.776,33.08892
01-10-18,1.18,1.17,0,0,85.072,39.50231
02-10-18,1.17,1.16,0,0,85.072,39.50231
03-10-18,1.16,1.16,0,0,85.072,39.50231
04-10-18,1.15,1.15,0,0,85.072,39.50231
05-10-18,1.15,1.15,0,0,85.072,39.50231
08-10-18,1.15,1.15,0,0,85.072,39.50231
09-10-18,1.15,1.14,0,0,85.072,39.50231
10-10-18,1.15,1.14,0,0,85.072,39.50231
11-10-18,1.11,1.1,0,0,85.072,39.50231
12-10-18,1.08,1.04,0,0,85.072,39.50231
15-10-18,1.05,1.04,0,0,85.072,39.50231
16-10-18,1.03,1.03,0,0,85.072,39.50231
17-10-18,1.03,1.04,0,0,85.072,39.50231
18-10-18,1.04,1.06,0,0,85.072,39.50231
19-10-18,1.05,1.06,0,0,85.072,39.50231
22-10-18,1.05,1.05,0,0,85.072,39.50231
23-10-18,1.03,1.02,0,0,85.072,39.50231
24-10-18,1.02,1.03,0,0,85.072,39.50231
25-10-18,1.01,1.01,0,0,85.072,39.50231
26-10-18,1.01,1,0,0,85.072,39.50231
29-10-18,1,0.995,0,0,85.072,39.50231
30-10-18,0.99,0.995,0,0,85.072,39.50231
31-10-18,1.01,1,0,0,85.072,39.50231
01-11-18,1,1.03,0,0,85.072,39.50231
02-11-18,1.04,1.04,0,0,85.072,39.50231
05-11-18,1.08,1.1,0,0,85.072,39.50231
07-11-18,1.1,1.08,0,0,85.072,39.50231
08-11-18,1.08,1.09,0,0,85.072,39.50231
09-11-18,1.09,1.09,0,0,85.072,39.50231
12-11-18,1.09,1.05,0,0,85.072,39.50231
13-11-18,1.04,1.02,0,0,85.072,39.50231
14-11-18,1.02,1.01,0,0,85.072,39.50231
15-11-18,1.02,1.03,0,0,85.072,39.50231
16-11-18,1.03,1.02,0,0,85.072,39.50231
19-11-18,1.02,1.05,0,0,85.072,39.50231
21-11-18,1.02,1.02,0,0,85.072,39.50231
22-11-18,1.02,1.01,0,0,85.072,39.50231
23-11-18,1.01,1.01,0,0,85.072,39.50231
26-11-18,1.01,1.01,0,0,85.072,39.50231
27-11-18,1,1,0,0,85.072,39.50231
28-11-18,1,1,0,0,85.072,39.50231
29-11-18,1,1,0,0,85.072,39.50231
30-11-18,0.995,0.995,0,0,85.072,39.50231
03-12-18,1,1,0,0,85.072,39.50231
04-12-18,1,0.995,0,0,85.072,39.50231
05-12-18,1,0.99,0,0,85.072,39.50231
06-12-18,0.99,1,0,0,85.072,39.50231
07-12-18,1,0.995,0,0,85.072,39.50231
10-12-18,0.995,0.99,0,0,85.072,39.50231
11-12-18,0.985,0.99,0,0,85.072,39.50231
12-12-18,0.99,0.97,0,0,85.072,39.50231
13-12-18,0.97,0.99,0,0,85.072,39.50231
14-12-18,1.01,1,0,0,85.072,39.50231
17-12-18,1,0.99,0,0,85.072,39.50231
18-12-18,0.98,0.92,0,0,85.072,39.50231
19-12-18,0.92,0.92,0,0,85.072,39.50231
20-12-18,0.92,0.915,0,0,85.072,39.50231
21-12-18,0.91,0.92,0,0,85.072,39.50231
24-12-18,0.92,0.91,0,0,85.072,39.50231
26-12-18,0.905,0.9,0,0,85.072,39.50231
27-12-18,0.93,0.915,0,0,85.072,39.50231
28-12-18,0.915,0.91,0,0,85.072,39.50231
31-12-18,0.915,0.905,0,0,85.072,39.50231
02-01-19,0.915,0.91,0,0,84.388,37.16307
03-01-19,0.91,0.92,0,0,84.388,37.16307
04-01-19,0.92,0.925,0,0,84.388,37.16307
07-01-19,0.93,0.945,0,0,84.388,37.16307
08-01-19,0.94,0.93,0,0,84.388,37.16307
09-01-19,0.93,0.93,0,0,84.388,37.16307
10-01-19,0.95,0.945,0,0,84.388,37.16307
11-01-19,0.945,0.945,0,0,84.388,37.16307
14-01-19,0.94,0.915,0,0,84.388,37.16307
15-01-19,0.92,0.915,0,0,84.388,37.16307
16-01-19,0.915,0.915,0,0,84.388,37.16307
17-01-19,0.915,0.92,0,0,84.388,37.16307
18-01-19,0.93,0.92,0,0,84.388,37.16307
22-01-19,0.925,0.94,0,0,84.388,37.16307
23-01-19,0.945,0.965,0,0,84.388,37.16307
24-01-19,0.975,0.96,0,0,84.388,37.16307
25-01-19,0.96,0.96,0,0,84.388,37.16307
28-01-19,0.975,0.935,0,0,84.388,37.16307
29-01-19,0.92,0.92,0,0,84.388,37.16307
30-01-19,0.935,0.915,0,0,84.388,37.16307
31-01-19,0.93,0.92,0,0,84.388,37.16307
04-02-19,0.93,0.92,0,0,84.388,37.16307
07-02-19,0.92,0.92,0,0,84.388,37.16307
08-02-19,0.925,0.92,0,0,84.388,37.16307
11-02-19,0.93,0.95,0,0,84.388,37.16307
12-02-19,0.955,0.935,0,0,84.388,37.16307
13-02-19,0.935,0.915,0,0,84.388,37.16307
14-02-19,0.92,0.915,0,0,84.388,37.16307
15-02-19,0.925,0.925,0,0,84.388,37.16307
18-02-19,0.925,0.92,0,0,84.388,37.16307
19-02-19,0.92,0.92,0,0,84.388,37.16307
20-02-19,0.92,0.955,0,0,84.388,37.16307
21-02-19,0.96,0.965,0,0,84.388,37.16307
22-02-19,0.965,0.98,0,0,84.388,37.16307
25-02-19,0.98,0.985,0,0,84.388,37.16307
26-02-19,0.985,0.99,0,0,84.388,37.16307
27-02-19,0.98,0.99,0,0,84.388,37.16307
28-02-19,0.99,0.95,0,0,84.388,37.16307
01-03-19,0.95,0.97,0,0,84.388,37.16307
04-03-19,0.95,0.965,0,0,84.388,37.16307
05-03-19,0.965,0.95,0,0,84.388,37.16307
06-03-19,0.945,0.95,0,0,84.388,37.16307
07-03-19,0.945,0.95,0,0,84.388,37.16307
08-03-19,0.955,0.94,0,0,84.388,37.16307
11-03-19,0.94,0.93,0,0,84.388,37.16307
12-03-19,0.945,0.93,0,0,84.388,37.16307
13-03-19,0.93,0.94,0,0,84.388,37.16307
14-03-19,0.945,0.93,0,0,84.388,37.16307
15-03-19,0.935,0.935,0,0,84.388,37.16307
18-03-19,0.94,0.945,0,0,84.388,37.16307
19-03-19,0.945,0.935,0,0,84.388,37.16307
20-03-19,0.935,0.93,0,0,84.388,37.16307
21-03-19,0.94,0.94,0,0,84.388,37.16307
22-03-19,0.94,0.925,0,0,84.388,37.16307
25-03-19,0.925,0.92,0,0,84.388,37.16307
26-03-19,0.925,0.91,0,0,84.388,37.16307
27-03-19,0.915,0.905,0,0,84.388,37.16307
28-03-19,0.905,0.9,0,0,84.388,37.16307
29-03-19,0.935,0.93,0,0,84.388,37.16307
01-04-19,0.94,0.935,0,0,75.777,31.36295
02-04-19,0.94,0.925,0,0,75.777,31.36295
03-04-19,0.925,0.92,0,0,75.777,31.36295
04-04-19,0.925,0.915,0,0,75.777,31.36295
05-04-19,0.925,0.91,0,0,75.777,31.36295
08-04-19,0.92,0.915,0,0,75.777,31.36295
09-04-19,0.92,0.915,0,0,75.777,31.36295
10-04-19,0.915,0.915,0,0,75.777,31.36295
11-04-19,0.915,0.94,0,0,75.777,31.36295
12-04-19,0.955,0.945,0,0,75.777,31.36295
15-04-19,0.945,0.94,0,0,75.777,31.36295
16-04-19,0.93,0.925,0,0,75.777,31.36295
17-04-19,0.945,0.92,0,0,75.777,31.36295
18-04-19,0.92,0.91,0,0,75.777,31.36295
19-04-19,0.915,0.925,0,0,75.777,31.36295
22-04-19,0.92,0.935,0,0,75.777,31.36295
23-04-19,0.935,0.92,0,0,75.777,31.36295
24-04-19,0.93,0.925,0,0,75.777,31.36295
25-04-19,0.925,0.935,0,0,75.777,31.36295
26-04-19,0.93,0.93,0,0,75.777,31.36295
29-04-19,0.93,0.925,0,0,75.777,31.36295
30-04-19,0.92,0.925,0,0,75.777,31.36295
02-05-19,0.925,0.915,0,0,75.777,31.36295
03-05-19,0.91,0.91,0,0,75.777,31.36295
06-05-19,0.905,0.91,0,0,75.777,31.36295
07-05-19,0.91,0.9,0,0,75.777,31.36295
08-05-19,0.9,0.89,0,0,75.777,31.36295
09-05-19,0.89,0.9,0,0,75.777,31.36295
10-05-19,0.905,0.89,0,0,75.777,31.36295
13-05-19,0.885,0.87,0,0,75.777,31.36295
14-05-19,0.88,0.87,0,0,75.777,31.36295
15-05-19,0.86,0.885,0,0,75.777,31.36295
16-05-19,0.88,0.86,0,0,75.777,31.36295
17-05-19,0.86,0.865,0,0,75.777,31.36295
21-05-19,0.86,0.86,0,0,75.777,31.36295
23-05-19,0.855,0.85,0,0,75.777,31.36295
24-05-19,0.85,0.845,0,0,75.777,31.36295
27-05-19,0.84,0.835,0,0,75.777,31.36295
28-05-19,0.83,0.865,0,0,75.777,31.36295
29-05-19,0.85,0.865,0,0,75.777,31.36295
30-05-19,0.86,0.86,0,0,75.777,31.36295
31-05-19,0.875,0.86,0,0,75.777,31.36295
03-06-19,0.855,0.85,0,0,75.777,31.36295
04-06-19,0.85,0.855,0,0,75.777,31.36295
05-06-19,0.855,0.855,0,0,75.777,31.36295
06-06-19,0.855,0.855,0,0,75.777,31.36295
07-06-19,0.855,0.86,0,0,75.777,31.36295
10-06-19,0.865,0.865,0,0,75.777,31.36295
11-06-19,0.87,0.87,0,0,75.777,31.36295
12-06-19,0.865,0.855,0,0,75.777,31.36295
13-06-19,0.85,0.85,0,0,75.777,31.36295
14-06-19,0.845,0.85,0,0,75.777,31.36295
17-06-19,0.87,0.875,0,0,75.777,31.36295
18-06-19,0.88,0.89,0,0,75.777,31.36295
19-06-19,0.895,0.885,0,0,75.777,31.36295
20-06-19,0.885,0.865,0,0,75.777,31.36295
21-06-19,0.875,0.875,0,0,75.777,31.36295
24-06-19,0.88,0.845,0,0,75.777,31.36295
25-06-19,0.845,0.85,0,0,75.777,31.36295
26-06-19,0.845,0.845,0,0,75.777,31.36295
27-06-19,0.845,0.83,0,0,75.777,31.36295
28-06-19,0.855,0.83,0,0,75.777,31.36295
01-07-19,0.845,0.84,0,0,83.085,34.62144
02-07-19,0.84,0.835,0,0,83.085,34.62144
03-07-19,0.83,0.82,0,0,83.085,34.62144
04-07-19,0.825,0.82,0,0,83.085,34.62144
05-07-19,0.82,0.82,0,0,83.085,34.62144
08-07-19,0.82,0.81,0,0,83.085,34.62144
09-07-19,0.81,0.81,0,0,83.085,34.62144
10-07-19,0.81,0.81,0,0,83.085,34.62144
11-07-19,0.81,0.805,0,0,83.085,34.62144
12-07-19,0.805,0.8,0,0,83.085,34.62144
15-07-19,0.8,0.815,0,0,83.085,34.62144
16-07-19,0.82,0.805,0,0,83.085,34.62144
17-07-19,0.805,0.805,0,0,83.085,34.62144
18-07-19,0.8,0.8,0,0,83.085,34.62144
19-07-19,0.8,0.805,0,0,83.085,34.62144
22-07-19,0.8,0.79,0,0,83.085,34.62144
23-07-19,0.79,0.785,0,0,83.085,34.62144
24-07-19,0.78,0.78,0,0,83.085,34.62144
25-07-19,0.78,0.775,0,0,83.085,34.62144
26-07-19,0.775,0.805,0,0,83.085,34.62144
29-07-19,0.8,0.8,0,0,83.085,34.62144
31-07-19,0.79,0.785,0,0,83.085,34.62144
01-08-19,0.785,0.79,0,0,83.085,34.62144
02-08-19,0.775,0.785,0,0,83.085,34.62144
05-08-19,0.785,0.74,0,0,83.085,34.62144
06-08-19,0.735,0.77,0,0,83.085,34.62144
07-08-19,0.775,0.75,0,0,83.085,34.62144
08-08-19,0.74,0.755,0,0,83.085,34.62144
09-08-19,0.76,0.78,0,0,83.085,34.62144
13-08-19,0.77,0.74,0,0,83.085,34.62144
14-08-19,0.75,0.74,0,0,83.085,34.62144
15-08-19,0.725,0.715,0,0,83.085,34.62144
16-08-19,0.715,0.73,0,0,83.085,34.62144
19-08-19,0.72,0.73,0,0,83.085,34.62144
20-08-19,0.725,0.725,0,0,83.085,34.62144
21-08-19,0.72,0.72,0,0,83.085,34.62144
22-08-19,0.72,0.72,0,0,83.085,34.62144
23-08-19,0.715,0.71,0,0,83.085,34.62144
26-08-19,0.7,0.715,0,0,83.085,34.62144
27-08-19,0.715,0.71,0,0,83.085,34.62144
28-08-19,0.715,0.7,0,0,83.085,34.62144
29-08-19,0.7,0.68,0,0,83.085,34.62144
30-08-19,0.685,0.67,0,0,83.085,34.62144
03-09-19,0.67,0.64,0,0,83.085,34.62144
04-09-19,0.635,0.675,0,0,83.085,34.62144
05-09-19,0.675,0.655,0,0,83.085,34.62144
06-09-19,0.655,0.66,0,0,83.085,34.62144
10-09-19,0.66,0.65,0,0,83.085,34.62144
11-09-19,0.655,0.685,0,0,83.085,34.62144
12-09-19,0.685,0.69,0,0,83.085,34.62144
13-09-19,0.695,0.67,0,0,83.085,34.62144
17-09-19,0.675,0.645,0,0,83.085,34.62144
18-09-19,0.65,0.645,0,0,83.085,34.62144
19-09-19,0.65,0.645,0,0,83.085,34.62144
20-09-19,0.655,0.665,0,0,83.085,34.62144
23-09-19,0.675,0.67,0,0,83.085,34.62144
24-09-19,0.66,0.66,0,0,83.085,34.62144
25-09-19,0.65,0.645,0,0,83.085,34.62144
26-09-19,0.645,0.65,0,0,83.085,34.62144
27-09-19,0.65,0.65,0,0,83.085,34.62144
30-09-19,0.65,0.65,0,0,83.085,34.62144
01-10-19,0.65,0.645,0,0,85.397,38.25576
02-10-19,0.645,0.64,0,0,85.397,38.25576
03-10-19,0.64,0.635,0,0,85.397,38.25576
04-10-19,0.635,0.65,0,0,85.397,38.25576
07-10-19,0.65,0.655,0,0,85.397,38.25576
08-10-19,0.655,0.67,0,0,85.397,38.25576
09-10-19,0.665,0.655,0,0,85.397,38.25576
10-10-19,0.655,0.65,0,0,85.397,38.25576
11-10-19,0.65,0.655,0,0,85.397,38.25576
14-10-19,0.66,0.655,0,0,85.397,38.25576
15-10-19,0.655,0.65,0,0,85.397,38.25576
16-10-19,0.65,0.66,0,0,85.397,38.25576
17-10-19,0.66,0.68,0,0,85.397,38.25576
18-10-19,0.685,0.68,0,0,85.397,38.25576
21-10-19,0.68,0.675,0,0,85.397,38.25576
22-10-19,0.675,0.665,0,0,85.397,38.25576
23-10-19,0.67,0.66,0,0,85.397,38.25576
24-10-19,0.66,0.655,0,0,85.397,38.25576
25-10-19,0.655,0.655,0,0,85.397,38.25576
29-10-19,0.65,0.65,0,0,85.397,38.25576
30-10-19,0.65,0.64,0,0,85.397,38.25576
31-10-19,0.64,0.65,0,0,85.397,38.25576
01-11-19,0.645,0.65,0,0,85.397,38.25576
04-11-19,0.65,0.655,0,0,85.397,38.25576
05-11-19,0.66,0.65,0,0,85.397,38.25576
06-11-19,0.65,0.65,0,0,85.397,38.25576
07-11-19,0.65,0.65,0,0,85.397,38.25576
08-11-19,0.65,0.65,0,0,85.397,38.25576
11-11-19,0.65,0.65,0,0,85.397,38.25576
12-11-19,0.65,0.645,0,0,85.397,38.25576
13-11-19,0.645,0.64,0,0,85.397,38.25576
14-11-19,0.64,0.64,0,0,85.397,38.25576
15-11-19,0.64,0.64,0,0,85.397,38.25576
18-11-19,0.635,0.63,0,0,85.397,38.25576
19-11-19,0.63,0.63,0,0,85.397,38.25576
20-11-19,0.635,0.63,0,0,85.397,38.25576
21-11-19,0.63,0.625,0,0,85.397,38.25576
22-11-19,0.625,0.63,0,0,85.397,38.25576
25-11-19,0.63,0.645,0,0,85.397,38.25576
26-11-19,0.645,0.635,0,0,85.397,38.25576
27-11-19,0.635,0.66,0,0,85.397,38.25576
28-11-19,0.66,0.65,0,0,85.397,38.25576
29-11-19,0.65,0.645,0,0,85.397,38.25576
02-12-19,0.645,0.645,0,0,85.397,38.25576
03-12-19,0.64,0.635,0,0,85.397,38.25576
04-12-19,0.635,0.64,0,0,85.397,38.25576
05-12-19,0.635,0.64,0,0,85.397,38.25576
06-12-19,0.64,0.645,0,0,85.397,38.25576
09-12-19,0.645,0.64,0,0,85.397,38.25576
10-12-19,0.64,0.645,0,0,85.397,38.25576
11-12-19,0.65,0.745,0,0,85.397,38.25576
12-12-19,0.76,0.765,0,0,85.397,38.25576
13-12-19,0.78,0.74,0,0,85.397,38.25576
16-12-19,0.76,0.75,0,0,85.397,38.25576
17-12-19,0.755,0.745,0,0,85.397,38.25576
18-12-19,0.745,0.78,0,0,85.397,38.25576
19-12-19,0.775,0.76,0,0,85.397,38.25576
20-12-19,0.775,0.77,0,0,85.397,38.25576
23-12-19,0.77,0.75,0,0,85.397,38.25576
24-12-19,0.75,0.745,0,0,85.397,38.25576
26-12-19,0.745,0.77,0,0,85.397,38.25576
27-12-19,0.775,0.755,0,0,85.397,38.25576
30-12-19,0.76,0.755,0,0,85.397,38.25576
31-12-19,0.755,0.745,0,0,85.397,38.25576
02-01-20,0.745,0.76,0,0,72.908,28.64
03-01-20,0.765,0.745,0,0,72.908,28.64
06-01-20,0.74,0.735,0,0,72.908,28.64
07-01-20,0.74,0.745,0,0,72.908,28.64
08-01-20,0.735,0.695,0,0,72.908,28.64
09-01-20,0.715,0.72,0,0,72.908,28.64
10-01-20,0.72,0.72,0,0,72.908,28.64
13-01-20,0.72,0.72,0,0,72.908,28.64
14-01-20,0.72,0.71,0,0,72.908,28.64
15-01-20,0.71,0.71,0,0,72.908,28.64
16-01-20,0.71,0.71,0,0,72.908,28.64
17-01-20,0.715,0.705,0,0,72.908,28.64
20-01-20,0.71,0.7,0,0,72.908,28.64
21-01-20,0.7,0.685,0,0,72.908,28.64
22-01-20,0.685,0.705,0,0,72.908,28.64
23-01-20,0.705,0.685,0,0,72.908,28.64
24-01-20,0.685,0.685,0,0,72.908,28.64
28-01-20,0.67,0.675,0,0,72.908,28.64
29-01-20,0.675,0.675,3,0,72.908,28.64
30-01-20,0.675,0.665,1,0,72.908,28.64
31-01-20,0.655,0.64,0,0,72.908,28.64
03-02-20,0.63,0.635,0,0,72.908,28.64
04-02-20,0.635,0.64,2,0,72.908,28.64
05-02-20,0.645,0.65,2,0,72.908,28.64
06-02-20,0.655,0.66,2,0,72.908,28.64
07-02-20,0.66,0.65,1,0,72.908,28.64
10-02-20,0.645,0.64,1,0,72.908,28.64
11-02-20,0.64,0.645,0,0,72.908,28.64
12-02-20,0.645,0.63,0,0,72.908,28.64
13-02-20,0.635,0.68,0,0,72.908,28.64
14-02-20,0.685,0.675,1,0,72.908,28.64
17-02-20,0.68,0.675,0,0,72.908,28.64
18-02-20,0.675,0.675,0,0,72.908,28.64
19-02-20,0.67,0.675,0,0,72.908,28.64
20-02-20,0.675,0.67,0,0,72.908,28.64
21-02-20,0.665,0.675,0,0,72.908,28.64
24-02-20,0.66,0.64,0,0,72.908,28.64
25-02-20,0.625,0.64,0,0,72.908,28.64
26-02-20,0.635,0.635,0,0,72.908,28.64
27-02-20,0.635,0.63,1,0,72.908,28.64
28-02-20,0.63,0.635,2,0,72.908,28.64
02-03-20,0.635,0.64,0,0,72.908,28.64
03-03-20,0.64,0.64,7,0,72.908,28.64
